parent_dir	m00	m01	m02	m10	m11	m12	m20	m21	m22
mp-2225895_Cr_interpolated_difference	0.0	0.5840356126540474	0.06947012146031593	0.5840356126540474	0.0	0.6535057341143633	0.06947012146031593	0.6535057341143633	0.0
mp-2226708_Cr_interpolated_difference	0.0	0.2862872132076581	0.007667775473385329	0.2862872132076581	0.0	0.2786194377342728	0.007667775473385329	0.2786194377342728	0.0
mp-2228921_Cr_interpolated_difference	0.0	0.3381827136273784	0.014988135547634835	0.3381827136273784	0.0	0.32319457807974356	0.014988135547634835	0.32319457807974356	0.0
mp-2230483_Cr_interpolated_difference	0.0	0.3530492791511522	0.018663714594185938	0.3530492791511522	0.0	0.3717129937453381	0.018663714594185938	0.3717129937453381	0.0
mp-2230698_Cr_interpolated_difference	0.0	0.5790452877118157	0.5630460943606631	0.5790452877118157	0.0	0.015999193351152578	0.5630460943606631	0.015999193351152578	0.0
mp-22310_Cr_interpolated_difference	0.0	0.3971475457350675	0.4513024679425378	0.3971475457350675	0.0	0.054154922207470334	0.4513024679425378	0.054154922207470334	0.0
mp-2237154_Cr_interpolated_difference	0.0	0.4112638318667583	0.14734120274741389	0.4112638318667583	0.0	0.26392262911934444	0.14734120274741389	0.26392262911934444	0.0
mp-2239948_Cr_interpolated_difference	0.0	0.3225479200631287	0.055093813194533554	0.3225479200631287	0.0	0.37764173325766226	0.055093813194533554	0.37764173325766226	0.0
mp-2240153_Cr_interpolated_difference	0.0	0.2839270932243377	0.015415070713358382	0.2839270932243377	0.0	0.2993421639376961	0.015415070713358382	0.2993421639376961	0.0
mp-2242022_Cr_interpolated_difference	0.0	0.20929925887188652	0.16742135170326414	0.20929925887188652	0.0	0.37672061057515066	0.16742135170326414	0.37672061057515066	0.0
mp-23483_Cr_interpolated_difference	0.0	0.23336318487562935	0.20716459209410024	0.23336318487562935	0.0	0.44052777696972956	0.20716459209410024	0.44052777696972956	0.0
mp-23830_Cr_interpolated_difference	0.0	0.3250205640854741	0.008834503208839155	0.3250205640854741	0.0	0.3161860608766349	0.008834503208839155	0.3161860608766349	0.0
mp-23910_Cr_interpolated_difference	0.0	0.4268396991560925	0.25926823759339357	0.4268396991560925	0.0	0.16757146156269892	0.25926823759339357	0.16757146156269892	0.0
mp-24099_Cr_interpolated_difference	0.0	0.33223482604894583	0.0035359293319126577	0.33223482604894583	0.0	0.3286988967170332	0.0035359293319126577	0.3286988967170332	0.0
mp-24117_Cr_interpolated_difference	0.0	0.32253362610301234	3.584575388494513e-06	0.32253362610301234	0.0	0.3225300415276238	3.584575388494513e-06	0.3225300415276238	0.0
mp-24480_Cr_interpolated_difference	0.0	0.34741933081892096	0.0002097358136292828	0.34741933081892096	0.0	0.3476290666325503	0.0002097358136292828	0.3476290666325503	0.0
mp-2515_Cr_interpolated_difference	0.0	0.5192613771231877	6.380405274241161e-06	0.5192613771231877	0.0	0.5192549967179134	6.380405274241161e-06	0.5192549967179134	0.0
mp-25238_Cr_interpolated_difference	0.0	0.3102083294607744	0.06637195218651169	0.3102083294607744	0.0	0.37658028164728613	0.06637195218651169	0.37658028164728613	0.0
mp-25459_Cr_interpolated_difference	0.0	0.3073129134222982	0.0031635199585398604	0.3073129134222982	0.0	0.3104764333808381	0.0031635199585398604	0.3104764333808381	0.0
mp-26111_Cr_interpolated_difference	0.0	0.24958506159266677	0.04528887510269247	0.24958506159266677	0.0	0.2042961864899743	0.04528887510269247	0.2042961864899743	0.0
mp-26458_Cr_interpolated_difference	0.0	0.2676451051216721	0.022172912878300626	0.2676451051216721	0.0	0.24547219224337147	0.022172912878300626	0.24547219224337147	0.0
mp-26481_Cr_interpolated_difference	0.0	0.25461130663764897	0.023516753659800847	0.25461130663764897	0.0	0.23109455297784812	0.023516753659800847	0.23109455297784812	0.0
mp-26571_Cr_interpolated_difference	0.0	0.2540124074039911	0.001445809607917055	0.2540124074039911	0.0	0.2554582170119082	0.001445809607917055	0.2554582170119082	0.0
mp-26829_Cr_interpolated_difference	0.0	0.2570233421251515	0.009781527532117319	0.2570233421251515	0.0	0.24724181459303415	0.009781527532117319	0.24724181459303415	0.0
mp-26910_Cr_interpolated_difference	0.0	0.25184155053388596	0.023689845457484864	0.25184155053388596	0.0	0.27553139599137083	0.023689845457484864	0.27553139599137083	0.0
mp-27035_Cr_interpolated_difference	0.0	0.25497832474142706	0.027079892616681787	0.25497832474142706	0.0	0.2820582173581088	0.027079892616681787	0.2820582173581088	0.0
mp-27036_Cr_interpolated_difference	0.0	0.26701422807452774	0.0249842685272109	0.26701422807452774	0.0	0.29199849660173866	0.0249842685272109	0.29199849660173866	0.0
mp-27042_Cr_interpolated_difference	0.0	0.4092443098693656	0.05387665909050954	0.4092443098693656	0.0	0.35536765077885607	0.05387665909050954	0.35536765077885607	0.0
mp-27179_Cr_interpolated_difference	0.0	0.2252534583469888	0.0016983086805155458	0.2252534583469888	0.0	0.22695176702750433	0.0016983086805155458	0.22695176702750433	0.0
mp-27259_Cr_interpolated_difference	0.0	0.2287625910956981	0.006032825401278325	0.2287625910956981	0.0	0.22272976569441977	0.006032825401278325	0.22272976569441977	0.0
mp-27630_Cr_interpolated_difference	0.0	0.2616576637104671	0.02873763293884418	0.2616576637104671	0.0	0.23292003077162293	0.02873763293884418	0.23292003077162293	0.0
mp-28532_Cr_interpolated_difference	0.0	0.1954341595134456	0.002080004279943288	0.1954341595134456	0.0	0.19751416379338887	0.002080004279943288	0.19751416379338887	0.0
mp-28716_Cr_interpolated_difference	0.0	0.18678347824183059	0.003207375883688028	0.18678347824183059	0.0	0.1899908541255186	0.003207375883688028	0.1899908541255186	0.0
mp-31628_Cr_interpolated_difference	0.0	0.2847361524757565	0.04477068139243615	0.2847361524757565	0.0	0.3295068338681927	0.04477068139243615	0.3295068338681927	0.0
mp-31629_Cr_interpolated_difference	0.0	0.23219072909561722	0.0030504201205105285	0.23219072909561722	0.0	0.2291403089751067	0.0030504201205105285	0.2291403089751067	0.0
mp-31745_Cr_interpolated_difference	0.0	0.25194662685336	0.012963678109298566	0.25194662685336	0.0	0.26491030496265855	0.012963678109298566	0.26491030496265855	0.0
mp-36310_Cr_interpolated_difference	0.0	0.33469148437913027	0.02263441153292475	0.33469148437913027	0.0	0.3120570728462055	0.02263441153292475	0.3120570728462055	0.0
mp-374_Cr_interpolated_difference	0.0	0.1823079068992186	0.5035624436649991	0.1823079068992186	0.0	0.6858703505642177	0.5035624436649991	0.6858703505642177	0.0
mp-504335_Cr_interpolated_difference	0.0	0.15368247509527713	0.024356536645297643	0.15368247509527713	0.0	0.12932593844997947	0.024356536645297643	0.12932593844997947	0.0
mp-505752_Cr_interpolated_difference	0.0	0.47304935308478585	5.262193124615738e-06	0.47304935308478585	0.0	0.4730546152779105	5.262193124615738e-06	0.4730546152779105	0.0
mp-523_Cr_interpolated_difference	0.0	0.3403455419213737	0.10191344770947464	0.3403455419213737	0.0	0.4422589896308483	0.10191344770947464	0.4422589896308483	0.0
mp-540482_Cr_interpolated_difference	0.0	0.25315464442824276	0.025649554522608618	0.25315464442824276	0.0	0.27880419895085135	0.025649554522608618	0.27880419895085135	0.0
mp-540544_Cr_interpolated_difference	0.0	0.3081115260182064	0.09265512620873795	0.3081115260182064	0.0	0.40076665222694435	0.09265512620873795	0.40076665222694435	0.0
mp-541449_Cr_interpolated_difference	0.0	0.3121799327974216	0.0031463406440464855	0.3121799327974216	0.0	0.3153262734414681	0.0031463406440464855	0.3153262734414681	0.0
mp-541933_Cr_interpolated_difference	0.0	0.5528967885721318	0.0403639706843854	0.5528967885721318	0.0	0.5125328178877463	0.0403639706843854	0.5125328178877463	0.0
mp-554252_Cr_interpolated_difference	0.0	0.2331932265539118	1.914280413113768e-06	0.2331932265539118	0.0	0.23319131227349868	1.914280413113768e-06	0.23319131227349868	0.0
mp-554332_Cr_interpolated_difference	0.0	0.27311861806348176	0.00333081851368096	0.27311861806348176	0.0	0.2697877995498008	0.00333081851368096	0.2697877995498008	0.0
mp-554340_Cr_interpolated_difference	0.0	0.22596005975734546	0.008855935762080411	0.22596005975734546	0.0	0.21710412399526505	0.008855935762080411	0.21710412399526505	0.0
mp-554955_Cr_interpolated_difference	0.0	0.27576942177981695	0.004542981775785385	0.27576942177981695	0.0	0.28031240355560233	0.004542981775785385	0.28031240355560233	0.0
mp-555036_Cr_interpolated_difference	0.0	0.20005957214044034	1.9791595788714327e-06	0.20005957214044034	0.0	0.20005759298086148	1.9791595788714327e-06	0.20005759298086148	0.0
mp-555112_Cr_interpolated_difference	0.0	0.263923051472167	0.01083010291607769	0.263923051472167	0.0	0.27475315438824466	0.01083010291607769	0.27475315438824466	0.0
mp-556104_Cr_interpolated_difference	0.0	0.6641984520344996	0.0175572389569623	0.6641984520344996	0.0	0.6466412130775372	0.0175572389569623	0.6466412130775372	0.0
mp-556792_Cr_interpolated_difference	0.0	0.22422673394729115	0.01343557816378533	0.22422673394729115	0.0	0.21079115578350582	0.01343557816378533	0.21079115578350582	0.0
mp-557145_Cr_interpolated_difference	0.0	0.4027108459091488	0.09848838698018893	0.4027108459091488	0.0	0.3042224589289599	0.09848838698018893	0.3042224589289599	0.0
mp-557660_Cr_interpolated_difference	0.0	0.1374697765655497	0.2927323838364406	0.1374697765655497	0.0	0.43020216040199033	0.2927323838364406	0.43020216040199033	0.0
mp-558281_Cr_interpolated_difference	0.0	0.2011095210364571	0.0006314904861654242	0.2011095210364571	0.0	0.20174101152262253	0.0006314904861654242	0.20174101152262253	0.0
mp-558383_Cr_interpolated_difference	0.0	0.22463477594177586	0.029727709125730518	0.22463477594177586	0.0	0.25436248506750636	0.029727709125730518	0.25436248506750636	0.0
mp-558864_Cr_interpolated_difference	0.0	0.2922767152511	0.001926336058128502	0.2922767152511	0.0	0.29035037919297146	0.001926336058128502	0.29035037919297146	0.0
mp-559462_Cr_interpolated_difference	0.0	0.5579999235380985	0.05688575822971813	0.5579999235380985	0.0	0.5011141653083804	0.05688575822971813	0.5011141653083804	0.0
mp-559851_Cr_interpolated_difference	0.0	0.31071248293682374	0.012612425908880967	0.31071248293682374	0.0	0.2981000570279428	0.012612425908880967	0.2981000570279428	0.0
mp-560338_Cr_interpolated_difference	0.0	0.2441381746803909	0.0005489212369640166	0.2441381746803909	0.0	0.2446870959173549	0.0005489212369640166	0.2446870959173549	0.0
mp-560577_Cr_interpolated_difference	0.0	0.2248272439259978	0.018574841541371002	0.2248272439259978	0.0	0.24340208546736877	0.018574841541371002	0.24340208546736877	0.0
mp-560733_Cr_interpolated_difference	0.0	0.508802353615627	0.04092951699876084	0.508802353615627	0.0	0.5497318706143879	0.04092951699876084	0.5497318706143879	0.0
mp-560956_Cr_interpolated_difference	0.0	0.2309016842221421	1.3822576666256167e-06	0.2309016842221421	0.0	0.23090030196447547	1.3822576666256167e-06	0.23090030196447547	0.0
mp-562965_Cr_interpolated_difference	0.0	0.24091576094003558	0.04613109294332224	0.24091576094003558	0.0	0.19478466799671335	0.04613109294332224	0.19478466799671335	0.0
mp-567329_Cr_interpolated_difference	0.0	0.2529209486115196	2.4348255547155668e-06	0.2529209486115196	0.0	0.25291851378596486	2.4348255547155668e-06	0.25291851378596486	0.0
mp-567474_Cr_interpolated_difference	0.0	0.2150979807963011	0.018321172852405053	0.2150979807963011	0.0	0.19677680794389604	0.018321172852405053	0.19677680794389604	0.0
mp-567624_Cr_interpolated_difference	0.0	0.2681588264553614	0.030587068393002785	0.2681588264553614	0.0	0.2375717580623586	0.030587068393002785	0.2375717580623586	0.0
mp-567687_Cr_interpolated_difference	0.0	0.28255340076941465	0.00622007198360724	0.28255340076941465	0.0	0.2763333287858074	0.00622007198360724	0.2763333287858074	0.0
mp-568773_Cr_interpolated_difference	0.0	0.579792601147714	0.02728782765058086	0.579792601147714	0.0	0.5525047734971332	0.02728782765058086	0.5525047734971332	0.0
mp-580597_Cr_interpolated_difference	0.0	0.23362326981471912	0.01124395155630419	0.23362326981471912	0.0	0.2448672213710233	0.01124395155630419	0.2448672213710233	0.0
mp-584637_Cr_interpolated_difference	0.0	0.2474714302317778	0.022022802158423442	0.2474714302317778	0.0	0.26949423239020126	0.022022802158423442	0.26949423239020126	0.0
mp-606313_Cr_interpolated_difference	0.0	0.34917959796380277	0.05773013828072532	0.34917959796380277	0.0	0.29144945968307745	0.05773013828072532	0.29144945968307745	0.0
mp-607399_Cr_interpolated_difference	0.0	0.24239111989303358	0.01696943829617549	0.24239111989303358	0.0	0.2254216815968581	0.01696943829617549	0.2254216815968581	0.0
mp-610955_Cr_interpolated_difference	0.0	0.2227623427244721	0.006301425532152934	0.2227623427244721	0.0	0.22906376825662503	0.006301425532152934	0.22906376825662503	0.0
mp-629430_Cr_interpolated_difference	0.0	0.25803149629573785	0.22123784544356032	0.25803149629573785	0.0	0.036793650852177555	0.22123784544356032	0.036793650852177555	0.0
mp-631277_Cr_interpolated_difference	0.0	0.06901857475606457	6.4220480788775446e-06	0.06901857475606457	0.0	0.06901215270798569	6.4220480788775446e-06	0.06901215270798569	0.0
mp-631355_Cr_interpolated_difference	0.0	0.5234595975782274	4.125478636843622e-06	0.5234595975782274	0.0	0.5234554720995905	4.125478636843622e-06	0.5234554720995905	0.0
mp-631429_Cr_interpolated_difference	0.0	0.01352378642334615	1.0095212687948325e-06	0.01352378642334615	0.0	0.013522776902077354	1.0095212687948325e-06	0.013522776902077354	0.0
mp-631502_Cr_interpolated_difference	0.0	0.3326205193606389	9.505482992471857e-06	0.3326205193606389	0.0	0.33261101387764647	9.505482992471857e-06	0.33261101387764647	0.0
mp-645346_Cr_interpolated_difference	0.0	0.2597438948867731	0.01757520579595657	0.2597438948867731	0.0	0.2421686890908165	0.01757520579595657	0.2421686890908165	0.0
mp-677093_Cr_interpolated_difference	0.0	0.40989572278028363	0.05531737215603297	0.40989572278028363	0.0	0.35457835062425064	0.05531737215603297	0.35457835062425064	0.0
mp-690539_Cr_interpolated_difference	0.0	0.2876347030914837	0.0035178959197347676	0.2876347030914837	0.0	0.284116807171749	0.0035178959197347676	0.284116807171749	0.0
mp-697850_Cr_interpolated_difference	0.0	0.18939498465210952	0.03340733102467688	0.18939498465210952	0.0	0.2228023156767864	0.03340733102467688	0.2228023156767864	0.0
mp-698222_Cr_interpolated_difference	0.0	0.29212149505898677	0.0690703496097215	0.29212149505898677	0.0	0.3611918446687083	0.0690703496097215	0.3611918446687083	0.0
mp-698367_Cr_interpolated_difference	0.0	0.3274288926610647	0.008528164619436727	0.3274288926610647	0.0	0.31890072804162795	0.008528164619436727	0.31890072804162795	0.0
mp-704231_Cr_interpolated_difference	0.0	0.29385040252441696	0.0021527820281579285	0.29385040252441696	0.0	0.291697620496259	0.0021527820281579285	0.291697620496259	0.0
mp-705019_Cr_interpolated_difference	0.0	0.2615635878221133	0.011813627002216661	0.2615635878221133	0.0	0.24974996081989667	0.011813627002216661	0.24974996081989667	0.0
mp-705291_Cr_interpolated_difference	0.0	0.24226562161001008	0.008174484666658854	0.24226562161001008	0.0	0.25044010627666896	0.008174484666658854	0.25044010627666896	0.0
mp-705361_Cr_interpolated_difference	0.0	0.6254630002007197	0.2401457237236366	0.6254630002007197	0.0	0.385317276477083	0.2401457237236366	0.385317276477083	0.0
mp-725062_Cr_interpolated_difference	0.0	0.24410401784298102	0.0004123188530148893	0.24410401784298102	0.0	0.24451633669599593	0.0004123188530148893	0.24451633669599593	0.0
mp-725932_Cr_interpolated_difference	0.0	0.25383990137471885	0.0027418481231332712	0.25383990137471885	0.0	0.2565817494978521	0.0027418481231332712	0.2565817494978521	0.0
mp-726543_Cr_interpolated_difference	0.0	0.266151886810492	0.044534037933279924	0.266151886810492	0.0	0.2216178488772121	0.044534037933279924	0.2216178488772121	0.0
mp-728124_Cr_interpolated_difference	0.0	0.30820454737778286	0.023015376479037352	0.30820454737778286	0.0	0.2851891708987455	0.023015376479037352	0.2851891708987455	0.0
mp-728273_Cr_interpolated_difference	0.0	0.3196708772743816	0.03674837593831409	0.3196708772743816	0.0	0.2829225013360675	0.03674837593831409	0.2829225013360675	0.0
mp-728403_Cr_interpolated_difference	0.0	0.31039083056300354	0.013087358821050695	0.31039083056300354	0.0	0.3234781893840542	0.013087358821050695	0.3234781893840542	0.0
mp-734815_Cr_interpolated_difference	0.0	0.2467761761246842	0.0012471040047148264	0.2467761761246842	0.0	0.24802328012939903	0.0012471040047148264	0.24802328012939903	0.0
mp-752403_Cr_interpolated_difference	0.0	0.26699464316416294	0.0015203553206684594	0.26699464316416294	0.0	0.2685149984848314	0.0015203553206684594	0.2685149984848314	0.0
mp-752491_Cr_interpolated_difference	0.0	0.25411322446951146	0.007181165607810337	0.25411322446951146	0.0	0.2469320588617011	0.007181165607810337	0.2469320588617011	0.0
mp-752529_Cr_interpolated_difference	0.0	0.47694205747040197	0.2074272648671013	0.47694205747040197	0.0	0.26951479260330063	0.2074272648671013	0.26951479260330063	0.0
mp-752710_Cr_interpolated_difference	0.0	0.5623423869683286	0.06339418609879977	0.5623423869683286	0.0	0.6257365730671284	0.06339418609879977	0.6257365730671284	0.0
mp-752903_Cr_interpolated_difference	0.0	0.26319499504705357	0.038127078978794145	0.26319499504705357	0.0	0.3013220740258477	0.038127078978794145	0.3013220740258477	0.0
mp-753193_Cr_interpolated_difference	0.0	0.1562667441679454	0.0122569541573163	0.1562667441679454	0.0	0.1440097900106291	0.0122569541573163	0.1440097900106291	0.0
mp-753467_Cr_interpolated_difference	0.0	0.27039853969774236	0.004140247456556199	0.27039853969774236	0.0	0.2745387871542985	0.004140247456556199	0.2745387871542985	0.0
mp-753686_Cr_interpolated_difference	0.0	0.23045138993207825	0.03481678828544877	0.23045138993207825	0.0	0.19563460164662946	0.03481678828544877	0.19563460164662946	0.0
mp-753963_Cr_interpolated_difference	0.0	0.2698509716633185	0.005431763167068762	0.2698509716633185	0.0	0.2752827348303873	0.005431763167068762	0.2752827348303873	0.0
mp-753966_Cr_interpolated_difference	0.0	0.32356795231198365	0.11523021402824296	0.32356795231198365	0.0	0.2083377382837407	0.11523021402824296	0.2083377382837407	0.0
mp-754088_Cr_interpolated_difference	0.0	0.5857287996897091	0.28031719754426415	0.5857287996897091	0.0	0.30541160214544494	0.28031719754426415	0.30541160214544494	0.0
mp-754644_Cr_interpolated_difference	0.0	0.3416274952230292	0.00269746068378487	0.3416274952230292	0.0	0.34432495590681406	0.00269746068378487	0.34432495590681406	0.0
mp-754901_Cr_interpolated_difference	0.0	0.4605331621345891	0.07392987031858368	0.4605331621345891	0.0	0.5344630324531727	0.07392987031858368	0.5344630324531727	0.0
mp-754913_Cr_interpolated_difference	0.0	0.4286452162702694	0.332246381268589	0.4286452162702694	0.0	0.09639883500168038	0.332246381268589	0.09639883500168038	0.0
mp-754939_Cr_interpolated_difference	0.0	0.05145132656578829	0.18947092347831196	0.05145132656578829	0.0	0.24092225004410026	0.18947092347831196	0.24092225004410026	0.0
mp-754974_Cr_interpolated_difference	0.0	0.20954966320968316	0.0023934489490630667	0.20954966320968316	0.0	0.20715621426062011	0.0023934489490630667	0.20715621426062011	0.0
mp-755134_Cr_interpolated_difference	0.0	0.3795586650724651	0.06712513296192957	0.3795586650724651	0.0	0.31243353211053554	0.06712513296192957	0.31243353211053554	0.0
mp-755220_Cr_interpolated_difference	0.0	0.10710968961311311	0.3742871668483491	0.10710968961311311	0.0	0.267177477235236	0.3742871668483491	0.267177477235236	0.0
mp-755234_Cr_interpolated_difference	0.0	0.2991037378542579	0.031194229739031982	0.2991037378542579	0.0	0.2679095081152259	0.031194229739031982	0.2679095081152259	0.0
mp-755270_Cr_interpolated_difference	0.0	0.2656600773160654	0.011377724625618169	0.2656600773160654	0.0	0.2542823526904472	0.011377724625618169	0.2542823526904472	0.0
mp-755402_Cr_interpolated_difference	0.0	0.5637731397870676	0.2993351245224937	0.5637731397870676	0.0	0.2644380152645738	0.2993351245224937	0.2644380152645738	0.0
mp-755443_Cr_interpolated_difference	0.0	0.5264589019011059	0.06691930627668861	0.5264589019011059	0.0	0.5933782081777945	0.06691930627668861	0.5933782081777945	0.0
mp-755604_Cr_interpolated_difference	0.0	0.6235295359644243	0.10705566541530635	0.6235295359644243	0.0	0.7305852013797306	0.10705566541530635	0.7305852013797306	0.0
mp-755680_Cr_interpolated_difference	0.0	0.27398602292066104	0.032460930110708115	0.27398602292066104	0.0	0.30644695303136915	0.032460930110708115	0.30644695303136915	0.0
mp-755937_Cr_interpolated_difference	0.0	0.04202758154791224	0.42191114335577723	0.04202758154791224	0.0	0.37988356180786503	0.42191114335577723	0.37988356180786503	0.0
mp-756024_Cr_interpolated_difference	0.0	0.28405338118252144	0.016243140283242245	0.28405338118252144	0.0	0.2678102408992792	0.016243140283242245	0.2678102408992792	0.0
mp-756027_Cr_interpolated_difference	0.0	0.22389276528399424	0.12153593219960654	0.22389276528399424	0.0	0.3454286974836008	0.12153593219960654	0.3454286974836008	0.0
mp-756041_Cr_interpolated_difference	0.0	0.1406551161974585	0.45628121577677905	0.1406551161974585	0.0	0.5969363319742376	0.45628121577677905	0.5969363319742376	0.0
mp-756124_Cr_interpolated_difference	0.0	0.32390103980685625	0.040159183357070166	0.32390103980685625	0.0	0.3640602231639264	0.040159183357070166	0.3640602231639264	0.0
mp-756280_Cr_interpolated_difference	0.0	0.3024260693102328	0.07424537351158847	0.3024260693102328	0.0	0.22818069579864433	0.07424537351158847	0.22818069579864433	0.0
mp-756584_Cr_interpolated_difference	0.0	0.3239665060190415	0.0938137644229625	0.3239665060190415	0.0	0.23015274159607899	0.0938137644229625	0.23015274159607899	0.0
mp-756602_Cr_interpolated_difference	0.0	0.3806449137374688	0.007484893291655955	0.3806449137374688	0.0	0.38812980702912475	0.007484893291655955	0.38812980702912475	0.0
mp-756669_Cr_interpolated_difference	0.0	0.6295489029761637	0.0658208088256918	0.6295489029761637	0.0	0.563728094150472	0.0658208088256918	0.563728094150472	0.0
mp-756728_Cr_interpolated_difference	0.0	0.19468734531416204	0.005564921131199101	0.19468734531416204	0.0	0.18912242418296293	0.005564921131199101	0.18912242418296293	0.0
mp-756775_Cr_interpolated_difference	0.0	0.3381708186621887	0.05568913584669469	0.3381708186621887	0.0	0.28248168281549396	0.05568913584669469	0.28248168281549396	0.0
mp-756864_Cr_interpolated_difference	0.0	0.23263905374981753	0.060918779349714534	0.23263905374981753	0.0	0.29355783309953204	0.060918779349714534	0.29355783309953204	0.0
mp-756982_Cr_interpolated_difference	0.0	0.1533113361852421	0.015853953657877316	0.1533113361852421	0.0	0.1691652898431194	0.015853953657877316	0.1691652898431194	0.0
mp-757068_Cr_interpolated_difference	0.0	0.27243308871041233	0.019715466039504092	0.27243308871041233	0.0	0.25271762267090825	0.019715466039504092	0.25271762267090825	0.0
mp-757137_Cr_interpolated_difference	0.0	0.6028816066353131	0.43516853953305024	0.6028816066353131	0.0	0.1677130671022628	0.43516853953305024	0.1677130671022628	0.0
mp-757257_Cr_interpolated_difference	0.0	0.22345681256316316	0.014359460716859186	0.22345681256316316	0.0	0.20909735184630399	0.014359460716859186	0.20909735184630399	0.0
mp-757267_Cr_interpolated_difference	0.0	0.19398200219272566	0.009287795825216086	0.19398200219272566	0.0	0.18469420636750958	0.009287795825216086	0.18469420636750958	0.0
mp-757284_Cr_interpolated_difference	0.0	0.2627498492819496	0.005159984190238838	0.2627498492819496	0.0	0.26790983347218844	0.005159984190238838	0.26790983347218844	0.0
mp-757314_Cr_interpolated_difference	0.0	0.23504343413417578	0.16364573827086307	0.23504343413417578	0.0	0.39868917240503887	0.16364573827086307	0.39868917240503887	0.0
mp-757335_Cr_interpolated_difference	0.0	0.27392578853743466	0.02162995051016211	0.27392578853743466	0.0	0.29555573904759674	0.02162995051016211	0.29555573904759674	0.0
mp-757733_Cr_interpolated_difference	0.0	0.457469677262672	0.20461958817199757	0.457469677262672	0.0	0.25285008909067447	0.20461958817199757	0.25285008909067447	0.0
mp-758188_Cr_interpolated_difference	0.0	0.5052618218867843	0.10251292716427295	0.5052618218867843	0.0	0.4027488947225113	0.10251292716427295	0.4027488947225113	0.0
mp-758226_Cr_interpolated_difference	0.0	0.27355184965051116	0.006546781879715143	0.27355184965051116	0.0	0.2800986315302263	0.006546781879715143	0.2800986315302263	0.0
mp-758241_Cr_interpolated_difference	0.0	0.2727686859128096	0.0162435608464282	0.2727686859128096	0.0	0.2565251250663814	0.0162435608464282	0.2565251250663814	0.0
mp-758247_Cr_interpolated_difference	0.0	0.2647820911714691	0.005475500096709348	0.2647820911714691	0.0	0.2593065910747598	0.005475500096709348	0.2593065910747598	0.0
mp-758261_Cr_interpolated_difference	0.0	0.08172955152238993	0.0006119413891505072	0.08172955152238993	0.0	0.08111761013323943	0.0006119413891505072	0.08111761013323943	0.0
mp-758544_Cr_interpolated_difference	0.0	0.30474147882639635	0.06863780837416407	0.30474147882639635	0.0	0.2361036704522323	0.06863780837416407	0.2361036704522323	0.0
mp-758640_Cr_interpolated_difference	0.0	0.26205351870235716	0.017595989448097166	0.26205351870235716	0.0	0.24445752925426	0.017595989448097166	0.24445752925426	0.0
mp-759348_Cr_interpolated_difference	0.0	0.26302658873275414	0.00010074265924565029	0.26302658873275414	0.0	0.2631273313919998	0.00010074265924565029	0.2631273313919998	0.0
mp-759380_Cr_interpolated_difference	0.0	0.4277977050042742	0.21944486250902387	0.4277977050042742	0.0	0.6472425675132981	0.21944486250902387	0.6472425675132981	0.0
mp-759423_Cr_interpolated_difference	0.0	0.24365462988214528	0.0025457367819424013	0.24365462988214528	0.0	0.24620036666408768	0.0025457367819424013	0.24620036666408768	0.0
mp-759430_Cr_interpolated_difference	0.0	0.2156931930288115	0.02324612938030823	0.2156931930288115	0.0	0.23893932240911972	0.02324612938030823	0.23893932240911972	0.0
mp-759552_Cr_interpolated_difference	0.0	0.24196732666268053	0.0016320722846527305	0.24196732666268053	0.0	0.2403352543780278	0.0016320722846527305	0.2403352543780278	0.0
mp-759864_Cr_interpolated_difference	0.0	0.305014898789286	0.027698142766573224	0.305014898789286	0.0	0.27731675602271283	0.027698142766573224	0.27731675602271283	0.0
mp-760796_Cr_interpolated_difference	0.0	0.2549689977814426	0.004929355253820003	0.2549689977814426	0.0	0.2598983530352626	0.004929355253820003	0.2598983530352626	0.0
mp-760963_Cr_interpolated_difference	0.0	0.3329909910870613	0.03824855676773714	0.3329909910870613	0.0	0.37123954785479846	0.03824855676773714	0.37123954785479846	0.0
mp-762011_Cr_interpolated_difference	0.0	0.5032014897332283	0.12487001997244186	0.5032014897332283	0.0	0.37833146976078647	0.12487001997244186	0.37833146976078647	0.0
mp-762870_Cr_interpolated_difference	0.0	0.34948491631888934	0.07818734022999022	0.34948491631888934	0.0	0.4276722565488795	0.07818734022999022	0.4276722565488795	0.0
mp-764036_Cr_interpolated_difference	0.0	0.5030521994013644	0.20901584777671472	0.5030521994013644	0.0	0.712068047178079	0.20901584777671472	0.712068047178079	0.0
mp-764560_Cr_interpolated_difference	0.0	0.6912602685872641	0.42440222249469456	0.6912602685872641	0.0	0.2668580460925695	0.42440222249469456	0.2668580460925695	0.0
mp-766000_Cr_interpolated_difference	0.0	0.25498862352014634	0.011472049329367079	0.25498862352014634	0.0	0.24351657419077927	0.011472049329367079	0.24351657419077927	0.0
mp-766001_Cr_interpolated_difference	0.0	0.2668202873410041	0.047404412322180955	0.2668202873410041	0.0	0.21941587501882312	0.047404412322180955	0.21941587501882312	0.0
mp-766011_Cr_interpolated_difference	0.0	0.2600501012674028	0.04725338365529051	0.2600501012674028	0.0	0.3073034849226933	0.04725338365529051	0.3073034849226933	0.0
mp-766695_Cr_interpolated_difference	0.0	0.23025611660159884	0.01682923345270886	0.23025611660159884	0.0	0.2470853500543077	0.01682923345270886	0.2470853500543077	0.0
